start_url,http_status,final_url,redirect_hops,redirect_chain,indexability,robots_meta,x_robots_tag,canonical,html_lang,hreflang_count,hreflang_set,in_sitemap,internal_outlinks,internal_inlinks,error
https://www.kinexisdigital.com/es/industries/hospitality,200,https://www.kinexisdigital.com/es/industries/hospitality,0,200:https://www.kinexisdigital.com/es/industries/hospitality,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/hospitality,es-419,3,en:https://www.kinexisdigital.com/en/industries/hospitality | es-419:https://www.kinexisdigital.com/es/industries/hospitality | x-default:https://www.kinexisdigital.com/en/industries/hospitality,yes,140,206,
https://www.kinexisdigital.com/en/industries/home-services,200,https://www.kinexisdigital.com/en/industries/home-services,0,200:https://www.kinexisdigital.com/en/industries/home-services,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/home-services,en,3,en:https://www.kinexisdigital.com/en/industries/home-services | es-419:https://www.kinexisdigital.com/es/industries/home-services | x-default:https://www.kinexisdigital.com/en/industries/home-services,yes,140,211,
https://www.kinexisdigital.com/es/industries/home-services,200,https://www.kinexisdigital.com/es/industries/home-services,0,200:https://www.kinexisdigital.com/es/industries/home-services,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/home-services,es-419,3,en:https://www.kinexisdigital.com/en/industries/home-services | es-419:https://www.kinexisdigital.com/es/industries/home-services | x-default:https://www.kinexisdigital.com/en/industries/home-services,yes,140,206,
https://www.kinexisdigital.com/en/industries/technology/saas,200,https://www.kinexisdigital.com/en/industries/technology/saas,0,200:https://www.kinexisdigital.com/en/industries/technology/saas,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/technology/saas,en,3,en:https://www.kinexisdigital.com/en/industries/technology/saas | es-419:https://www.kinexisdigital.com/es/industries/technology/saas | x-default:https://www.kinexisdigital.com/en/industries/technology/saas,yes,146,206,
https://www.kinexisdigital.com/es/industries/technology/saas,200,https://www.kinexisdigital.com/es/industries/technology/saas,0,200:https://www.kinexisdigital.com/es/industries/technology/saas,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/technology/saas,es-419,3,en:https://www.kinexisdigital.com/en/industries/technology/saas | es-419:https://www.kinexisdigital.com/es/industries/technology/saas | x-default:https://www.kinexisdigital.com/en/industries/technology/saas,yes,146,201,
https://www.kinexisdigital.com/en/industries/technology/startups,200,https://www.kinexisdigital.com/en/industries/technology/startups,0,200:https://www.kinexisdigital.com/en/industries/technology/startups,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/technology/startups,en,3,en:https://www.kinexisdigital.com/en/industries/technology/startups | es-419:https://www.kinexisdigital.com/es/industries/technology/startups | x-default:https://www.kinexisdigital.com/en/industries/technology/startups,yes,145,202,
https://www.kinexisdigital.com/es/industries/technology/startups,200,https://www.kinexisdigital.com/es/industries/technology/startups,0,200:https://www.kinexisdigital.com/es/industries/technology/startups,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/technology/startups,es-419,3,en:https://www.kinexisdigital.com/en/industries/technology/startups | es-419:https://www.kinexisdigital.com/es/industries/technology/startups | x-default:https://www.kinexisdigital.com/en/industries/technology/startups,yes,145,197,
https://www.kinexisdigital.com/en/industries/technology/ai-companies,200,https://www.kinexisdigital.com/en/industries/technology/ai-companies,0,200:https://www.kinexisdigital.com/en/industries/technology/ai-companies,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/technology/ai-companies,en,3,en:https://www.kinexisdigital.com/en/industries/technology/ai-companies | es-419:https://www.kinexisdigital.com/es/industries/technology/ai-companies | x-default:https://www.kinexisdigital.com/en/industries/technology/ai-companies,yes,145,202,
https://www.kinexisdigital.com/es/industries/technology/ai-companies,200,https://www.kinexisdigital.com/es/industries/technology/ai-companies,0,200:https://www.kinexisdigital.com/es/industries/technology/ai-companies,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/technology/ai-companies,es-419,3,en:https://www.kinexisdigital.com/en/industries/technology/ai-companies | es-419:https://www.kinexisdigital.com/es/industries/technology/ai-companies | x-default:https://www.kinexisdigital.com/en/industries/technology/ai-companies,yes,145,197,
https://www.kinexisdigital.com/en/industries/technology/software-companies,200,https://www.kinexisdigital.com/en/industries/technology/software-companies,0,200:https://www.kinexisdigital.com/en/industries/technology/software-companies,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/technology/software-companies,en,3,en:https://www.kinexisdigital.com/en/industries/technology/software-companies | es-419:https://www.kinexisdigital.com/es/industries/technology/software-companies | x-default:https://www.kinexisdigital.com/en/industries/technology/software-companies,yes,144,201,
https://www.kinexisdigital.com/es/industries/technology/software-companies,200,https://www.kinexisdigital.com/es/industries/technology/software-companies,0,200:https://www.kinexisdigital.com/es/industries/technology/software-companies,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/technology/software-companies,es-419,3,en:https://www.kinexisdigital.com/en/industries/technology/software-companies | es-419:https://www.kinexisdigital.com/es/industries/technology/software-companies | x-default:https://www.kinexisdigital.com/en/industries/technology/software-companies,yes,144,196,
https://www.kinexisdigital.com/en/industries/technology/fintech,200,https://www.kinexisdigital.com/en/industries/technology/fintech,0,200:https://www.kinexisdigital.com/en/industries/technology/fintech,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/technology/fintech,en,3,en:https://www.kinexisdigital.com/en/industries/technology/fintech | es-419:https://www.kinexisdigital.com/es/industries/technology/fintech | x-default:https://www.kinexisdigital.com/en/industries/technology/fintech,yes,144,201,
https://www.kinexisdigital.com/es/industries/technology/fintech,200,https://www.kinexisdigital.com/es/industries/technology/fintech,0,200:https://www.kinexisdigital.com/es/industries/technology/fintech,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/technology/fintech,es-419,3,en:https://www.kinexisdigital.com/en/industries/technology/fintech | es-419:https://www.kinexisdigital.com/es/industries/technology/fintech | x-default:https://www.kinexisdigital.com/en/industries/technology/fintech,yes,144,196,
https://www.kinexisdigital.com/en/industries/technology/cybersecurity,200,https://www.kinexisdigital.com/en/industries/technology/cybersecurity,0,200:https://www.kinexisdigital.com/en/industries/technology/cybersecurity,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/technology/cybersecurity,en,3,en:https://www.kinexisdigital.com/en/industries/technology/cybersecurity | es-419:https://www.kinexisdigital.com/es/industries/technology/cybersecurity | x-default:https://www.kinexisdigital.com/en/industries/technology/cybersecurity,yes,144,201,
https://www.kinexisdigital.com/es/industries/technology/cybersecurity,200,https://www.kinexisdigital.com/es/industries/technology/cybersecurity,0,200:https://www.kinexisdigital.com/es/industries/technology/cybersecurity,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/technology/cybersecurity,es-419,3,en:https://www.kinexisdigital.com/en/industries/technology/cybersecurity | es-419:https://www.kinexisdigital.com/es/industries/technology/cybersecurity | x-default:https://www.kinexisdigital.com/en/industries/technology/cybersecurity,yes,144,196,
https://www.kinexisdigital.com/en/industries/ecommerce/shopify-brands,200,https://www.kinexisdigital.com/en/industries/ecommerce/shopify-brands,0,200:https://www.kinexisdigital.com/en/industries/ecommerce/shopify-brands,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/ecommerce/shopify-brands,en,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/shopify-brands | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/shopify-brands | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/shopify-brands,yes,144,201,
https://www.kinexisdigital.com/es/industries/ecommerce/shopify-brands,200,https://www.kinexisdigital.com/es/industries/ecommerce/shopify-brands,0,200:https://www.kinexisdigital.com/es/industries/ecommerce/shopify-brands,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/ecommerce/shopify-brands,es-419,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/shopify-brands | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/shopify-brands | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/shopify-brands,yes,144,196,
https://www.kinexisdigital.com/en/industries/ecommerce/dtc-brands,200,https://www.kinexisdigital.com/en/industries/ecommerce/dtc-brands,0,200:https://www.kinexisdigital.com/en/industries/ecommerce/dtc-brands,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/ecommerce/dtc-brands,en,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/dtc-brands | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/dtc-brands | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/dtc-brands,yes,144,201,
https://www.kinexisdigital.com/es/industries/ecommerce/dtc-brands,200,https://www.kinexisdigital.com/es/industries/ecommerce/dtc-brands,0,200:https://www.kinexisdigital.com/es/industries/ecommerce/dtc-brands,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/ecommerce/dtc-brands,es-419,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/dtc-brands | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/dtc-brands | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/dtc-brands,yes,144,196,
https://www.kinexisdigital.com/en/industries/ecommerce/online-retailers,200,https://www.kinexisdigital.com/en/industries/ecommerce/online-retailers,0,200:https://www.kinexisdigital.com/en/industries/ecommerce/online-retailers,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/ecommerce/online-retailers,en,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/online-retailers | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/online-retailers | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/online-retailers,yes,144,201,
https://www.kinexisdigital.com/es/industries/ecommerce/online-retailers,200,https://www.kinexisdigital.com/es/industries/ecommerce/online-retailers,0,200:https://www.kinexisdigital.com/es/industries/ecommerce/online-retailers,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/ecommerce/online-retailers,es-419,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/online-retailers | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/online-retailers | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/online-retailers,yes,144,196,
https://www.kinexisdigital.com/en/industries/ecommerce/amazon-sellers,200,https://www.kinexisdigital.com/en/industries/ecommerce/amazon-sellers,0,200:https://www.kinexisdigital.com/en/industries/ecommerce/amazon-sellers,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/ecommerce/amazon-sellers,en,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/amazon-sellers | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/amazon-sellers | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/amazon-sellers,yes,144,201,
https://www.kinexisdigital.com/es/industries/ecommerce/amazon-sellers,200,https://www.kinexisdigital.com/es/industries/ecommerce/amazon-sellers,0,200:https://www.kinexisdigital.com/es/industries/ecommerce/amazon-sellers,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/ecommerce/amazon-sellers,es-419,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/amazon-sellers | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/amazon-sellers | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/amazon-sellers,yes,144,196,
https://www.kinexisdigital.com/en/industries/ecommerce/subscription-boxes,200,https://www.kinexisdigital.com/en/industries/ecommerce/subscription-boxes,0,200:https://www.kinexisdigital.com/en/industries/ecommerce/subscription-boxes,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/ecommerce/subscription-boxes,en,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/subscription-boxes | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/subscription-boxes | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/subscription-boxes,yes,144,201,
https://www.kinexisdigital.com/es/industries/ecommerce/subscription-boxes,200,https://www.kinexisdigital.com/es/industries/ecommerce/subscription-boxes,0,200:https://www.kinexisdigital.com/es/industries/ecommerce/subscription-boxes,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/ecommerce/subscription-boxes,es-419,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/subscription-boxes | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/subscription-boxes | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/subscription-boxes,yes,144,196,
https://www.kinexisdigital.com/en/industries/ecommerce/b2b-ecommerce,200,https://www.kinexisdigital.com/en/industries/ecommerce/b2b-ecommerce,0,200:https://www.kinexisdigital.com/en/industries/ecommerce/b2b-ecommerce,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/ecommerce/b2b-ecommerce,en,3,en:https://www.kinexisdigital.com/en/industries/ecommerce/b2b-ecommerce | es-419:https://www.kinexisdigital.com/es/industries/ecommerce/b2b-ecommerce | x-default:https://www.kinexisdigital.com/en/industries/ecommerce/b2b-ecommerce,yes,144,201,
