url,final_url,http_status,page_locale,content_path,html_lang,hreflang_count,hreflang_unique_langs,hreflang_unique_urls,has_x_default,x_default_href,has_en_alternate,has_es_alternate,robots_meta,hreflang_set,issues,pass,error
https://www.kinexisdigital.com/es/digital-marketing-agency,https://www.kinexisdigital.com/es/digital-marketing-agency,200,es,/digital-marketing-agency,es,3,3,2,true,https://www.kinexisdigital.com/en/digital-marketing-agency,true,true,"index, follow",en:https://www.kinexisdigital.com/en/digital-marketing-agency | es:https://www.kinexisdigital.com/es/digital-marketing-agency | x-default:https://www.kinexisdigital.com/en/digital-marketing-agency,,true,
https://www.kinexisdigital.com/en/industries,https://www.kinexisdigital.com/en/industries,200,en,/industries,en,3,3,2,true,https://www.kinexisdigital.com/en/industries,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries | es:https://www.kinexisdigital.com/es/industries | x-default:https://www.kinexisdigital.com/en/industries,,true,
https://www.kinexisdigital.com/es/industries,https://www.kinexisdigital.com/es/industries,200,es,/industries,es,3,3,2,true,https://www.kinexisdigital.com/en/industries,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries | es:https://www.kinexisdigital.com/es/industries | x-default:https://www.kinexisdigital.com/en/industries,,true,
https://www.kinexisdigital.com/en/solutions,https://www.kinexisdigital.com/en/solutions,200,en,/solutions,en,3,3,2,true,https://www.kinexisdigital.com/en/solutions,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions | es:https://www.kinexisdigital.com/es/solutions | x-default:https://www.kinexisdigital.com/en/solutions,,true,
https://www.kinexisdigital.com/es/solutions,https://www.kinexisdigital.com/es/solutions,200,es,/solutions,es,3,3,2,true,https://www.kinexisdigital.com/en/solutions,true,true,"index, follow",en:https://www.kinexisdigital.com/en/solutions | es:https://www.kinexisdigital.com/es/solutions | x-default:https://www.kinexisdigital.com/en/solutions,,true,
https://www.kinexisdigital.com/en/locations,https://www.kinexisdigital.com/en/locations,200,en,/locations,en,3,3,2,true,https://www.kinexisdigital.com/en/locations,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations | es:https://www.kinexisdigital.com/es/locations | x-default:https://www.kinexisdigital.com/en/locations,,true,
https://www.kinexisdigital.com/es/locations,https://www.kinexisdigital.com/es/locations,200,es,/locations,es,3,3,2,true,https://www.kinexisdigital.com/en/locations,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations | es:https://www.kinexisdigital.com/es/locations | x-default:https://www.kinexisdigital.com/en/locations,,true,
https://www.kinexisdigital.com/en/resources,https://www.kinexisdigital.com/en/resources,200,en,/resources,en,3,3,2,true,https://www.kinexisdigital.com/en/resources,true,true,"index, follow",en:https://www.kinexisdigital.com/en/resources | es:https://www.kinexisdigital.com/es/resources | x-default:https://www.kinexisdigital.com/en/resources,,true,
https://www.kinexisdigital.com/es/resources,https://www.kinexisdigital.com/es/resources,200,es,/resources,es,3,3,2,true,https://www.kinexisdigital.com/en/resources,true,true,"index, follow",en:https://www.kinexisdigital.com/en/resources | es:https://www.kinexisdigital.com/es/resources | x-default:https://www.kinexisdigital.com/en/resources,,true,
https://www.kinexisdigital.com/en/privacy,https://www.kinexisdigital.com/en/privacy,200,en,/privacy,en,3,3,2,true,https://www.kinexisdigital.com/en/privacy,true,true,"index, follow",en:https://www.kinexisdigital.com/en/privacy | es:https://www.kinexisdigital.com/es/privacy | x-default:https://www.kinexisdigital.com/en/privacy,,true,
https://www.kinexisdigital.com/es/privacy,https://www.kinexisdigital.com/es/privacy,200,es,/privacy,es,3,3,2,true,https://www.kinexisdigital.com/en/privacy,true,true,"index, follow",en:https://www.kinexisdigital.com/en/privacy | es:https://www.kinexisdigital.com/es/privacy | x-default:https://www.kinexisdigital.com/en/privacy,,true,
https://www.kinexisdigital.com/en/terms,https://www.kinexisdigital.com/en/terms,200,en,/terms,en,3,3,2,true,https://www.kinexisdigital.com/en/terms,true,true,"index, follow",en:https://www.kinexisdigital.com/en/terms | es:https://www.kinexisdigital.com/es/terms | x-default:https://www.kinexisdigital.com/en/terms,,true,
https://www.kinexisdigital.com/es/terms,https://www.kinexisdigital.com/es/terms,200,es,/terms,es,3,3,2,true,https://www.kinexisdigital.com/en/terms,true,true,"index, follow",en:https://www.kinexisdigital.com/en/terms | es:https://www.kinexisdigital.com/es/terms | x-default:https://www.kinexisdigital.com/en/terms,,true,
https://www.kinexisdigital.com/en/services/seo,https://www.kinexisdigital.com/en/services/seo,200,en,/services/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/services/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/seo | es:https://www.kinexisdigital.com/es/services/seo | x-default:https://www.kinexisdigital.com/en/services/seo,,true,
https://www.kinexisdigital.com/es/services/seo,https://www.kinexisdigital.com/es/services/seo,200,es,/services/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/services/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/seo | es:https://www.kinexisdigital.com/es/services/seo | x-default:https://www.kinexisdigital.com/en/services/seo,,true,
https://www.kinexisdigital.com/en/services/local-seo,https://www.kinexisdigital.com/en/services/local-seo,200,en,/services/local-seo,en,3,3,2,true,https://www.kinexisdigital.com/en/services/local-seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/local-seo | es:https://www.kinexisdigital.com/es/services/local-seo | x-default:https://www.kinexisdigital.com/en/services/local-seo,,true,
https://www.kinexisdigital.com/es/services/local-seo,https://www.kinexisdigital.com/es/services/local-seo,200,es,/services/local-seo,es,3,3,2,true,https://www.kinexisdigital.com/en/services/local-seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/local-seo | es:https://www.kinexisdigital.com/es/services/local-seo | x-default:https://www.kinexisdigital.com/en/services/local-seo,,true,
https://www.kinexisdigital.com/en/services/ppc-management,https://www.kinexisdigital.com/en/services/ppc-management,200,en,/services/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/services/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/ppc-management | es:https://www.kinexisdigital.com/es/services/ppc-management | x-default:https://www.kinexisdigital.com/en/services/ppc-management,,true,
https://www.kinexisdigital.com/es/services/ppc-management,https://www.kinexisdigital.com/es/services/ppc-management,200,es,/services/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/services/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/ppc-management | es:https://www.kinexisdigital.com/es/services/ppc-management | x-default:https://www.kinexisdigital.com/en/services/ppc-management,,true,
https://www.kinexisdigital.com/en/services/google-ads,https://www.kinexisdigital.com/en/services/google-ads,200,en,/services/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/services/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/google-ads | es:https://www.kinexisdigital.com/es/services/google-ads | x-default:https://www.kinexisdigital.com/en/services/google-ads,,true,
https://www.kinexisdigital.com/es/services/google-ads,https://www.kinexisdigital.com/es/services/google-ads,200,es,/services/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/services/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/google-ads | es:https://www.kinexisdigital.com/es/services/google-ads | x-default:https://www.kinexisdigital.com/en/services/google-ads,,true,
https://www.kinexisdigital.com/en/services/meta-ads,https://www.kinexisdigital.com/en/services/meta-ads,200,en,/services/meta-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/services/meta-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/meta-ads | es:https://www.kinexisdigital.com/es/services/meta-ads | x-default:https://www.kinexisdigital.com/en/services/meta-ads,,true,
https://www.kinexisdigital.com/es/services/meta-ads,https://www.kinexisdigital.com/es/services/meta-ads,200,es,/services/meta-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/services/meta-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/meta-ads | es:https://www.kinexisdigital.com/es/services/meta-ads | x-default:https://www.kinexisdigital.com/en/services/meta-ads,,true,
https://www.kinexisdigital.com/en/services/web-design,https://www.kinexisdigital.com/en/services/web-design,200,en,/services/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/services/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/web-design | es:https://www.kinexisdigital.com/es/services/web-design | x-default:https://www.kinexisdigital.com/en/services/web-design,,true,
https://www.kinexisdigital.com/es/services/web-design,https://www.kinexisdigital.com/es/services/web-design,200,es,/services/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/services/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/web-design | es:https://www.kinexisdigital.com/es/services/web-design | x-default:https://www.kinexisdigital.com/en/services/web-design,,true,
https://www.kinexisdigital.com/en/services/email-marketing,https://www.kinexisdigital.com/en/services/email-marketing,200,en,/services/email-marketing,en,3,3,2,true,https://www.kinexisdigital.com/en/services/email-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/email-marketing | es:https://www.kinexisdigital.com/es/services/email-marketing | x-default:https://www.kinexisdigital.com/en/services/email-marketing,,true,
https://www.kinexisdigital.com/es/services/email-marketing,https://www.kinexisdigital.com/es/services/email-marketing,200,es,/services/email-marketing,es,3,3,2,true,https://www.kinexisdigital.com/en/services/email-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/email-marketing | es:https://www.kinexisdigital.com/es/services/email-marketing | x-default:https://www.kinexisdigital.com/en/services/email-marketing,,true,
https://www.kinexisdigital.com/en/services/content-marketing,https://www.kinexisdigital.com/en/services/content-marketing,200,en,/services/content-marketing,en,3,3,2,true,https://www.kinexisdigital.com/en/services/content-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/content-marketing | es:https://www.kinexisdigital.com/es/services/content-marketing | x-default:https://www.kinexisdigital.com/en/services/content-marketing,,true,
https://www.kinexisdigital.com/es/services/content-marketing,https://www.kinexisdigital.com/es/services/content-marketing,200,es,/services/content-marketing,es,3,3,2,true,https://www.kinexisdigital.com/en/services/content-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/content-marketing | es:https://www.kinexisdigital.com/es/services/content-marketing | x-default:https://www.kinexisdigital.com/en/services/content-marketing,,true,
https://www.kinexisdigital.com/en/services/social-media,https://www.kinexisdigital.com/en/services/social-media,200,en,/services/social-media,en,3,3,2,true,https://www.kinexisdigital.com/en/services/social-media,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/social-media | es:https://www.kinexisdigital.com/es/services/social-media | x-default:https://www.kinexisdigital.com/en/services/social-media,,true,
https://www.kinexisdigital.com/es/services/social-media,https://www.kinexisdigital.com/es/services/social-media,200,es,/services/social-media,es,3,3,2,true,https://www.kinexisdigital.com/en/services/social-media,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/social-media | es:https://www.kinexisdigital.com/es/services/social-media | x-default:https://www.kinexisdigital.com/en/services/social-media,,true,
https://www.kinexisdigital.com/en/services/video-marketing,https://www.kinexisdigital.com/en/services/video-marketing,200,en,/services/video-marketing,en,3,3,2,true,https://www.kinexisdigital.com/en/services/video-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/video-marketing | es:https://www.kinexisdigital.com/es/services/video-marketing | x-default:https://www.kinexisdigital.com/en/services/video-marketing,,true,
https://www.kinexisdigital.com/es/services/video-marketing,https://www.kinexisdigital.com/es/services/video-marketing,200,es,/services/video-marketing,es,3,3,2,true,https://www.kinexisdigital.com/en/services/video-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/video-marketing | es:https://www.kinexisdigital.com/es/services/video-marketing | x-default:https://www.kinexisdigital.com/en/services/video-marketing,,true,
https://www.kinexisdigital.com/en/services/branding,https://www.kinexisdigital.com/en/services/branding,200,en,/services/branding,en,3,3,2,true,https://www.kinexisdigital.com/en/services/branding,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/branding | es:https://www.kinexisdigital.com/es/services/branding | x-default:https://www.kinexisdigital.com/en/services/branding,,true,
https://www.kinexisdigital.com/es/services/branding,https://www.kinexisdigital.com/es/services/branding,200,es,/services/branding,es,3,3,2,true,https://www.kinexisdigital.com/en/services/branding,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/branding | es:https://www.kinexisdigital.com/es/services/branding | x-default:https://www.kinexisdigital.com/en/services/branding,,true,
https://www.kinexisdigital.com/en/services/analytics,https://www.kinexisdigital.com/en/services/analytics,200,en,/services/analytics,en,3,3,2,true,https://www.kinexisdigital.com/en/services/analytics,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/analytics | es:https://www.kinexisdigital.com/es/services/analytics | x-default:https://www.kinexisdigital.com/en/services/analytics,,true,
https://www.kinexisdigital.com/es/services/analytics,https://www.kinexisdigital.com/es/services/analytics,200,es,/services/analytics,es,3,3,2,true,https://www.kinexisdigital.com/en/services/analytics,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/analytics | es:https://www.kinexisdigital.com/es/services/analytics | x-default:https://www.kinexisdigital.com/en/services/analytics,,true,
https://www.kinexisdigital.com/en/services/growth-consulting,https://www.kinexisdigital.com/en/services/growth-consulting,200,en,/services/growth-consulting,en,3,3,2,true,https://www.kinexisdigital.com/en/services/growth-consulting,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/growth-consulting | es:https://www.kinexisdigital.com/es/services/growth-consulting | x-default:https://www.kinexisdigital.com/en/services/growth-consulting,,true,
https://www.kinexisdigital.com/es/services/growth-consulting,https://www.kinexisdigital.com/es/services/growth-consulting,200,es,/services/growth-consulting,es,3,3,2,true,https://www.kinexisdigital.com/en/services/growth-consulting,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/growth-consulting | es:https://www.kinexisdigital.com/es/services/growth-consulting | x-default:https://www.kinexisdigital.com/en/services/growth-consulting,,true,
https://www.kinexisdigital.com/en/services/funnels,https://www.kinexisdigital.com/en/services/funnels,200,en,/services/funnels,en,3,3,2,true,https://www.kinexisdigital.com/en/services/funnels,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/funnels | es:https://www.kinexisdigital.com/es/services/funnels | x-default:https://www.kinexisdigital.com/en/services/funnels,,true,
https://www.kinexisdigital.com/es/services/funnels,https://www.kinexisdigital.com/es/services/funnels,200,es,/services/funnels,es,3,3,2,true,https://www.kinexisdigital.com/en/services/funnels,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/funnels | es:https://www.kinexisdigital.com/es/services/funnels | x-default:https://www.kinexisdigital.com/en/services/funnels,,true,
https://www.kinexisdigital.com/en/services/paid-ads,https://www.kinexisdigital.com/en/services/paid-ads,200,en,/services/paid-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/services/paid-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/paid-ads | es:https://www.kinexisdigital.com/es/services/paid-ads | x-default:https://www.kinexisdigital.com/en/services/paid-ads,,true,
https://www.kinexisdigital.com/es/services/paid-ads,https://www.kinexisdigital.com/es/services/paid-ads,200,es,/services/paid-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/services/paid-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services/paid-ads | es:https://www.kinexisdigital.com/es/services/paid-ads | x-default:https://www.kinexisdigital.com/en/services/paid-ads,,true,
https://www.kinexisdigital.com/en/industries/technology,https://www.kinexisdigital.com/en/industries/technology,200,en,/industries/technology,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/technology,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/technology | es:https://www.kinexisdigital.com/es/industries/technology | x-default:https://www.kinexisdigital.com/en/industries/technology,,true,
https://www.kinexisdigital.com/es/industries/technology,https://www.kinexisdigital.com/es/industries/technology,200,es,/industries/technology,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/technology,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/technology | es:https://www.kinexisdigital.com/es/industries/technology | x-default:https://www.kinexisdigital.com/en/industries/technology,,true,
https://www.kinexisdigital.com/en/industries/ecommerce,https://www.kinexisdigital.com/en/industries/ecommerce,200,en,/industries/ecommerce,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/ecommerce,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/ecommerce | es:https://www.kinexisdigital.com/es/industries/ecommerce | x-default:https://www.kinexisdigital.com/en/industries/ecommerce,,true,
https://www.kinexisdigital.com/es/industries/ecommerce,https://www.kinexisdigital.com/es/industries/ecommerce,200,es,/industries/ecommerce,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/ecommerce,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/ecommerce | es:https://www.kinexisdigital.com/es/industries/ecommerce | x-default:https://www.kinexisdigital.com/en/industries/ecommerce,,true,
https://www.kinexisdigital.com/en/industries/financial-services,https://www.kinexisdigital.com/en/industries/financial-services,200,en,/industries/financial-services,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/financial-services,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/financial-services | es:https://www.kinexisdigital.com/es/industries/financial-services | x-default:https://www.kinexisdigital.com/en/industries/financial-services,,true,
https://www.kinexisdigital.com/es/industries/financial-services,https://www.kinexisdigital.com/es/industries/financial-services,200,es,/industries/financial-services,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/financial-services,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/financial-services | es:https://www.kinexisdigital.com/es/industries/financial-services | x-default:https://www.kinexisdigital.com/en/industries/financial-services,,true,
https://www.kinexisdigital.com/en/industries/professional-services,https://www.kinexisdigital.com/en/industries/professional-services,200,en,/industries/professional-services,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/professional-services,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/professional-services | es:https://www.kinexisdigital.com/es/industries/professional-services | x-default:https://www.kinexisdigital.com/en/industries/professional-services,,true,
https://www.kinexisdigital.com/es/industries/professional-services,https://www.kinexisdigital.com/es/industries/professional-services,200,es,/industries/professional-services,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/professional-services,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/professional-services | es:https://www.kinexisdigital.com/es/industries/professional-services | x-default:https://www.kinexisdigital.com/en/industries/professional-services,,true,
https://www.kinexisdigital.com/en/industries/healthcare,https://www.kinexisdigital.com/en/industries/healthcare,200,en,/industries/healthcare,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/healthcare,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/healthcare | es:https://www.kinexisdigital.com/es/industries/healthcare | x-default:https://www.kinexisdigital.com/en/industries/healthcare,,true,
https://www.kinexisdigital.com/es/industries/healthcare,https://www.kinexisdigital.com/es/industries/healthcare,200,es,/industries/healthcare,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/healthcare,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/healthcare | es:https://www.kinexisdigital.com/es/industries/healthcare | x-default:https://www.kinexisdigital.com/en/industries/healthcare,,true,
https://www.kinexisdigital.com/en/industries/manufacturing,https://www.kinexisdigital.com/en/industries/manufacturing,200,en,/industries/manufacturing,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing | es:https://www.kinexisdigital.com/es/industries/manufacturing | x-default:https://www.kinexisdigital.com/en/industries/manufacturing,,true,
https://www.kinexisdigital.com/es/industries/manufacturing,https://www.kinexisdigital.com/es/industries/manufacturing,200,es,/industries/manufacturing,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/manufacturing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/manufacturing | es:https://www.kinexisdigital.com/es/industries/manufacturing | x-default:https://www.kinexisdigital.com/en/industries/manufacturing,,true,
https://www.kinexisdigital.com/en/industries/hospitality,https://www.kinexisdigital.com/en/industries/hospitality,200,en,/industries/hospitality,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality | es:https://www.kinexisdigital.com/es/industries/hospitality | x-default:https://www.kinexisdigital.com/en/industries/hospitality,,true,
https://www.kinexisdigital.com/es/industries/hospitality,https://www.kinexisdigital.com/es/industries/hospitality,200,es,/industries/hospitality,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/hospitality,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/hospitality | es:https://www.kinexisdigital.com/es/industries/hospitality | x-default:https://www.kinexisdigital.com/en/industries/hospitality,,true,
https://www.kinexisdigital.com/en/industries/home-services,https://www.kinexisdigital.com/en/industries/home-services,200,en,/industries/home-services,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services | es:https://www.kinexisdigital.com/es/industries/home-services | x-default:https://www.kinexisdigital.com/en/industries/home-services,,true,
https://www.kinexisdigital.com/es/industries/home-services,https://www.kinexisdigital.com/es/industries/home-services,200,es,/industries/home-services,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/home-services,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/home-services | es:https://www.kinexisdigital.com/es/industries/home-services | x-default:https://www.kinexisdigital.com/en/industries/home-services,,true,
https://www.kinexisdigital.com/en/industries/technology/saas,https://www.kinexisdigital.com/en/industries/technology/saas,200,en,/industries/technology/saas,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/technology/saas,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/technology/saas | es:https://www.kinexisdigital.com/es/industries/technology/saas | x-default:https://www.kinexisdigital.com/en/industries/technology/saas,,true,
https://www.kinexisdigital.com/es/industries/technology/saas,https://www.kinexisdigital.com/es/industries/technology/saas,200,es,/industries/technology/saas,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/technology/saas,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/technology/saas | es:https://www.kinexisdigital.com/es/industries/technology/saas | x-default:https://www.kinexisdigital.com/en/industries/technology/saas,,true,
https://www.kinexisdigital.com/en/industries/technology/startups,https://www.kinexisdigital.com/en/industries/technology/startups,200,en,/industries/technology/startups,en,3,3,2,true,https://www.kinexisdigital.com/en/industries/technology/startups,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/technology/startups | es:https://www.kinexisdigital.com/es/industries/technology/startups | x-default:https://www.kinexisdigital.com/en/industries/technology/startups,,true,
https://www.kinexisdigital.com/es/industries/technology/startups,https://www.kinexisdigital.com/es/industries/technology/startups,200,es,/industries/technology/startups,es,3,3,2,true,https://www.kinexisdigital.com/en/industries/technology/startups,true,true,"index, follow",en:https://www.kinexisdigital.com/en/industries/technology/startups | es:https://www.kinexisdigital.com/es/industries/technology/startups | x-default:https://www.kinexisdigital.com/en/industries/technology/startups,,true,
